"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1985,"fasy",40.4,28.24,NA,NA,NA
1985,"fasy",44.7,28.75,NA,NA,NA
1985,"fasy",48.7,29.15,NA,NA,NA
1985,"fasy",38.4,27.98,NA,NA,NA
1985,"fasy",67.7,30.45,NA,NA,NA
1985,"fasy",45.4,28.82,NA,NA,NA
1985,"fasy",45.6,28.84,NA,NA,NA
1985,"fasy",32.8,27.08,NA,NA,NA
1985,"fasy",47.2,29,NA,NA,NA
1985,"fasy",41.7,28.41,NA,NA,NA
1985,"fasy",46.1,28.9,NA,NA,NA
1985,"fasy",46.4,28.93,NA,NA,NA
1985,"fasy",41,28.32,NA,NA,NA
1985,"fasy",44.3,28.71,NA,NA,NA
1985,"fasy",46.5,28.94,NA,NA,NA
1985,"fasy",35.8,27.59,NA,NA,NA
1985,"fasy",47.7,29.05,NA,NA,NA
1985,"fasy",27.8,26.03,NA,NA,NA
1985,"fasy",41.7,28.41,NA,NA,NA
1985,"fasy",49.6,29.23,NA,NA,NA
1985,"fasy",35.5,27.54,NA,NA,NA
1985,"fasy",39.8,28.17,NA,NA,NA
1985,"fasy",26.3,25.65,NA,NA,NA
1985,"fasy",48,29.08,NA,NA,NA
1985,"fasy",36.6,27.71,NA,NA,NA
1985,"fasy",55,29.67,NA,NA,NA
1985,"fasy",41.7,28.41,NA,NA,NA
1985,"fasy",43.1,28.57,NA,NA,NA
1985,"fasy",32.2,26.97,NA,NA,NA
1985,"fasy",32,26.93,NA,NA,NA
1985,"fasy",40,28.19,NA,NA,NA
1985,"fasy",43.4,28.61,NA,NA,NA
1985,"fasy",32.2,26.97,NA,NA,NA
1985,"fasy",27.6,25.98,NA,NA,NA
1985,"fasy",34.2,27.33,NA,NA,NA
1985,"fasy",52.6,29.48,NA,NA,NA
1985,"fasy",45.7,28.85,NA,NA,NA
1985,"fasy",34.8,27.43,NA,NA,NA
1985,"fasy",37.8,27.89,NA,NA,NA
1985,"fasy",20,23.58,NA,NA,NA
1985,"fasy",45.6,28.84,NA,NA,NA
1985,"fasy",41.6,28.39,NA,NA,NA
1985,"fasy",44.4,28.72,NA,NA,NA
1985,"fasy",41.8,28.42,NA,NA,NA
1985,"fasy",50.9,29.34,NA,NA,NA
1985,"fasy",26.7,25.75,NA,NA,NA
1985,"fasy",35.2,27.49,NA,NA,NA
1985,"fasy",35.4,27.53,NA,NA,NA
1985,"fasy",36.3,27.67,NA,NA,NA
1985,"fasy",41.9,28.43,NA,NA,NA
1985,"fasy",50.2,29.28,NA,NA,NA
1985,"fasy",42.1,28.45,NA,NA,NA
1985,"fasy",58.3,29.9,NA,NA,NA
1985,"fasy",30.3,26.59,NA,NA,NA
1985,"fasy",53.2,29.53,NA,NA,NA
1985,"fasy",54.3,29.62,NA,NA,NA
1985,"fasy",44.5,28.73,NA,NA,NA
1985,"fasy",35,27.46,NA,NA,NA
1985,"fasy",44.2,28.69,NA,NA,NA
1985,"fasy",62.7,30.17,NA,NA,NA
1985,"fasy",41.5,28.38,NA,NA,NA
1985,"fasy",54.7,29.65,NA,NA,NA
1985,"fasy",55.5,29.71,NA,NA,NA
1985,"fasy",51.5,29.39,NA,NA,NA
1985,"fasy",52.3,29.46,NA,NA,NA
1985,"fasy",22.3,24.44,NA,NA,NA
1985,"fasy",44.3,28.71,NA,NA,NA
1985,"fasy",44.1,28.68,NA,NA,NA
1985,"fasy",23.8,24.93,NA,NA,NA
1985,"fasy",44.1,28.68,NA,NA,NA
1985,"fasy",56.5,29.78,NA,NA,NA
1985,"fasy",55.8,29.73,NA,NA,NA
1985,"fasy",54.4,29.62,NA,NA,NA
1985,"fasy",62.6,30.17,NA,NA,NA
1985,"fasy",42.9,28.55,NA,NA,NA
1985,"fasy",42.5,28.5,NA,NA,NA
1985,"fasy",47.8,29.06,NA,NA,NA
1985,"fasy",63,30.19,NA,NA,NA
1985,"fasy",38.1,27.93,NA,NA,NA
1985,"fasy",35.6,27.56,NA,NA,NA
1985,"fasy",45.2,28.8,NA,NA,NA
1985,"fasy",42.7,28.53,NA,NA,NA
1985,"fasy",39.7,28.15,NA,NA,NA
1985,"fasy",40.3,28.23,NA,NA,NA
1985,"fasy",51.2,29.37,NA,NA,NA
1985,"fasy",26.4,25.67,NA,NA,NA
1985,"fasy",46.2,28.91,NA,NA,NA
1985,"fasy",43.4,28.61,NA,NA,NA
1985,"fasy",35.2,27.49,NA,NA,NA
1985,"fasy",49.4,29.21,NA,NA,NA
1985,"fasy",34.6,27.39,NA,NA,NA
1985,"fasy",30.5,26.63,NA,NA,NA
1985,"fasy",28.7,26.24,NA,NA,NA
1985,"fasy",61,30.07,NA,NA,NA
1985,"fasy",49.7,29.24,NA,NA,NA
1985,"fasy",46.3,28.92,NA,NA,NA
1985,"fasy",50.9,29.34,NA,NA,NA
1985,"fasy",53,29.51,NA,NA,NA
1985,"fasy",43.8,28.65,NA,NA,NA
1985,"fasy",38.5,27.99,NA,NA,NA
1985,"fasy",48.4,29.12,NA,NA,NA
1985,"fasy",44.4,28.72,NA,NA,NA
1985,"fasy",42.8,28.54,NA,NA,NA
1985,"fasy",59.8,30,NA,NA,NA
1985,"fasy",38,27.92,NA,NA,NA
1985,"fasy",37.6,27.86,NA,NA,NA
1985,"fasy",43,28.56,NA,NA,NA
1985,"fasy",37.2,27.8,NA,NA,NA
1985,"fasy",37.3,27.82,NA,NA,NA
1985,"fasy",41.2,28.35,NA,NA,NA
1985,"fasy",39.9,28.18,NA,NA,NA
1985,"fasy",38.5,27.99,NA,NA,NA
1985,"fasy",49.4,29.21,NA,NA,NA
1985,"fasy",55.2,29.68,NA,NA,NA
1990,"fasy",42,28.49,NA,NA,NA
1990,"fasy",47.1,29.03,NA,NA,NA
1990,"fasy",46.5,28.97,NA,NA,NA
1990,"fasy",32.9,27.18,NA,NA,NA
1990,"fasy",40,28.25,NA,NA,NA
1990,"fasy",52.8,29.52,NA,NA,NA
1990,"fasy",58.5,29.92,NA,NA,NA
1990,"fasy",34.5,27.46,NA,NA,NA
1990,"fasy",29.3,26.48,NA,NA,NA
1990,"fasy",48.1,29.12,NA,NA,NA
1990,"fasy",52.1,29.46,NA,NA,NA
1990,"fasy",46.1,28.93,NA,NA,NA
1990,"fasy",44.4,28.76,NA,NA,NA
1990,"fasy",60.7,30.06,NA,NA,NA
1990,"fasy",44.6,28.78,NA,NA,NA
1990,"fasy",34.4,27.44,NA,NA,NA
1990,"fasy",58.9,29.95,NA,NA,NA
1990,"fasy",47.4,29.06,NA,NA,NA
1990,"fasy",47,29.02,NA,NA,NA
1990,"fasy",51.3,29.4,NA,NA,NA
1990,"fasy",33.2,27.24,NA,NA,NA
1990,"fasy",51.6,29.42,NA,NA,NA
1990,"fasy",45.3,28.85,NA,NA,NA
1990,"fasy",40.9,28.36,NA,NA,NA
1990,"fasy",21.6,24.35,NA,NA,NA
1990,"fasy",22.6,24.7,NA,NA,NA
1990,"fasy",47.3,29.05,NA,NA,NA
1990,"fasy",21.4,24.28,NA,NA,NA
1990,"fasy",33.9,27.36,NA,NA,NA
1990,"fasy",34,27.37,NA,NA,NA
1990,"fasy",34.5,27.46,NA,NA,NA
1990,"fasy",41.9,28.48,NA,NA,NA
1990,"fasy",30.7,26.77,NA,NA,NA
1990,"fasy",29.4,26.5,NA,NA,NA
1990,"fasy",20.4,23.91,NA,NA,NA
1990,"fasy",48.4,29.15,NA,NA,NA
1990,"fasy",37.2,27.87,NA,NA,NA
1990,"fasy",42.4,28.54,NA,NA,NA
1990,"fasy",36.9,27.83,NA,NA,NA
1990,"fasy",45.6,28.88,NA,NA,NA
1990,"fasy",46.2,28.94,NA,NA,NA
1990,"fasy",47.6,29.08,NA,NA,NA
1990,"fasy",41.5,28.43,NA,NA,NA
1990,"fasy",55.9,29.75,NA,NA,NA
1990,"fasy",30.8,26.79,NA,NA,NA
1990,"fasy",32.7,27.15,NA,NA,NA
1990,"fasy",53.1,29.54,NA,NA,NA
1990,"fasy",55.8,29.74,NA,NA,NA
1990,"fasy",48.1,29.12,NA,NA,NA
1990,"fasy",32.5,27.11,NA,NA,NA
1990,"fasy",45.7,28.89,NA,NA,NA
1990,"fasy",45.9,28.91,NA,NA,NA
1990,"fasy",45.7,28.89,NA,NA,NA
1990,"fasy",33,27.2,NA,NA,NA
1990,"fasy",45.4,28.86,NA,NA,NA
1990,"fasy",30.9,26.81,NA,NA,NA
1990,"fasy",54,29.61,NA,NA,NA
1990,"fasy",64.8,30.29,NA,NA,NA
1990,"fasy",35.8,27.66,NA,NA,NA
1990,"fasy",46.9,29.01,NA,NA,NA
1990,"fasy",25.1,25.45,NA,NA,NA
1990,"fasy",49.8,29.27,NA,NA,NA
1990,"fasy",43.9,28.71,NA,NA,NA
1990,"fasy",22.7,24.73,NA,NA,NA
1990,"fasy",52.5,29.49,NA,NA,NA
1990,"fasy",46.1,28.93,NA,NA,NA
1990,"fasy",44.2,28.74,NA,NA,NA
1990,"fasy",46.2,28.94,NA,NA,NA
1990,"fasy",36.9,27.83,NA,NA,NA
1990,"fasy",44.9,28.81,NA,NA,NA
1990,"fasy",49.4,29.24,NA,NA,NA
1990,"fasy",48.7,29.18,NA,NA,NA
1990,"fasy",49.5,29.25,NA,NA,NA
1990,"fasy",44.3,28.75,NA,NA,NA
1990,"fasy",37.2,27.87,NA,NA,NA
1990,"fasy",50.7,29.35,NA,NA,NA
1990,"fasy",44.8,28.8,NA,NA,NA
1990,"fasy",52.6,29.5,NA,NA,NA
1990,"fasy",57.8,29.87,NA,NA,NA
1990,"fasy",45.4,28.86,NA,NA,NA
1990,"fasy",52.4,29.49,NA,NA,NA
1990,"fasy",79.8,30.95,NA,NA,NA
1990,"fasy",35.9,27.68,NA,NA,NA
1990,"fasy",47.6,29.08,NA,NA,NA
1990,"fasy",52.7,29.51,NA,NA,NA
1990,"fasy",41,28.37,NA,NA,NA
1990,"fasy",52.7,29.51,NA,NA,NA
1990,"fasy",30.5,26.73,NA,NA,NA
1990,"fasy",44,28.72,NA,NA,NA
1990,"fasy",46.3,28.95,NA,NA,NA
1990,"fasy",41.2,28.4,NA,NA,NA
1990,"fasy",55.6,29.72,NA,NA,NA
1990,"fasy",46.1,28.93,NA,NA,NA
1990,"fasy",40.6,28.33,NA,NA,NA
1990,"fasy",39.6,28.2,NA,NA,NA
1990,"fasy",20,23.75,NA,NA,NA
1990,"fasy",47.4,29.06,NA,NA,NA
1990,"fasy",26.2,25.75,NA,NA,NA
1990,"fasy",29.3,26.48,NA,NA,NA
1990,"fasy",40.6,28.33,NA,NA,NA
1990,"fasy",37.7,27.94,NA,NA,NA
1990,"fasy",47.8,29.09,NA,NA,NA
1990,"fasy",43.6,28.67,NA,NA,NA
1990,"fasy",43.5,28.66,NA,NA,NA
1990,"fasy",51,29.37,NA,NA,NA
1990,"fasy",56.7,29.8,NA,NA,NA
1990,"fasy",41,28.37,NA,NA,NA
1990,"fasy",45.2,28.84,NA,NA,NA
1990,"fasy",49.6,29.26,NA,NA,NA
1990,"fasy",40.4,28.3,NA,NA,NA
1990,"fasy",69.8,30.54,NA,NA,NA
1990,"fasy",46.5,28.97,NA,NA,NA
1990,"fasy",46.5,28.97,NA,NA,NA
1990,"fasy",34,27.37,NA,NA,NA
1990,"fasy",48.8,29.19,NA,NA,NA
1990,"fasy",43.1,28.62,NA,NA,NA
1990,"fasy",48,29.11,NA,NA,NA
1990,"fasy",47.2,29.04,NA,NA,NA
1990,"fasy",41.6,28.45,NA,NA,NA
1990,"fasy",45.3,28.85,NA,NA,NA
1990,"fasy",47.1,29.03,NA,NA,NA
1990,"fasy",37.1,27.86,NA,NA,NA
1990,"fasy",49.4,29.24,NA,NA,NA
1990,"fasy",28,26.19,NA,NA,NA
1990,"fasy",42.9,28.6,NA,NA,NA
1990,"fasy",50.8,29.36,NA,NA,NA
1990,"fasy",37.9,27.97,NA,NA,NA
1990,"fasy",41.6,28.45,NA,NA,NA
1990,"fasy",26.6,25.85,NA,NA,NA
1990,"fasy",49.4,29.24,NA,NA,NA
1990,"fasy",36.9,27.83,NA,NA,NA
1990,"fasy",56.6,29.79,NA,NA,NA
1990,"fasy",42.4,28.54,NA,NA,NA
1990,"fasy",44,28.72,NA,NA,NA
1990,"fasy",32.7,27.15,NA,NA,NA
1990,"fasy",32.5,27.11,NA,NA,NA
1990,"fasy",41.4,28.42,NA,NA,NA
1990,"fasy",44.6,28.78,NA,NA,NA
1990,"fasy",32.8,27.17,NA,NA,NA
1990,"fasy",28.4,26.28,NA,NA,NA
1990,"fasy",35.7,27.65,NA,NA,NA
1990,"fasy",53.2,29.55,NA,NA,NA
1990,"fasy",35.5,27.62,NA,NA,NA
1990,"fasy",38.9,28.11,NA,NA,NA
1990,"fasy",20.7,24.03,NA,NA,NA
1990,"fasy",46.5,28.97,NA,NA,NA
1990,"fasy",42.5,28.55,NA,NA,NA
1990,"fasy",46,28.92,NA,NA,NA
1990,"fasy",43.4,28.65,NA,NA,NA
1990,"fasy",52.3,29.48,NA,NA,NA
1990,"fasy",27.5,26.07,NA,NA,NA
1990,"fasy",36.1,27.71,NA,NA,NA
1990,"fasy",36.1,27.71,NA,NA,NA
1990,"fasy",36.8,27.81,NA,NA,NA
1990,"fasy",43.3,28.64,NA,NA,NA
1990,"fasy",50.9,29.37,NA,NA,NA
1990,"fasy",43.1,28.62,NA,NA,NA
1990,"fasy",60.2,30.03,NA,NA,NA
1990,"fasy",30.5,26.73,NA,NA,NA
1990,"fasy",55.3,29.7,NA,NA,NA
1990,"fasy",56.4,29.78,NA,NA,NA
1990,"fasy",46.4,28.96,NA,NA,NA
1990,"fasy",35.8,27.66,NA,NA,NA
1990,"fasy",45.1,28.83,NA,NA,NA
1990,"fasy",63.8,30.23,NA,NA,NA
1990,"fasy",42.6,28.56,NA,NA,NA
1990,"fasy",55.9,29.75,NA,NA,NA
1990,"fasy",57,29.82,NA,NA,NA
1990,"fasy",53.1,29.54,NA,NA,NA
1990,"fasy",54,29.61,NA,NA,NA
1990,"fasy",22.5,24.66,NA,NA,NA
1990,"fasy",45.9,28.91,NA,NA,NA
1990,"fasy",45.5,28.87,NA,NA,NA
1990,"fasy",45.2,28.84,NA,NA,NA
1990,"fasy",57.5,29.85,NA,NA,NA
1990,"fasy",57.4,29.85,NA,NA,NA
1990,"fasy",55.2,29.7,NA,NA,NA
1990,"fasy",64.3,30.26,NA,NA,NA
1990,"fasy",43.4,28.65,NA,NA,NA
1990,"fasy",43.9,28.71,NA,NA,NA
1990,"fasy",49.7,29.26,NA,NA,NA
1990,"fasy",66,30.35,NA,NA,NA
1990,"fasy",37,27.84,NA,NA,NA
1990,"fasy",46.9,29.01,NA,NA,NA
1990,"fasy",44.1,28.73,NA,NA,NA
1990,"fasy",40.3,28.29,NA,NA,NA
1990,"fasy",40.8,28.35,NA,NA,NA
1990,"fasy",52.3,29.48,NA,NA,NA
1990,"fasy",26.6,25.85,NA,NA,NA
1990,"fasy",47,29.02,NA,NA,NA
1990,"fasy",45.3,28.85,NA,NA,NA
1990,"fasy",35.3,27.59,NA,NA,NA
1990,"fasy",50.9,29.37,NA,NA,NA
1990,"fasy",35.5,27.62,NA,NA,NA
1990,"fasy",30.8,26.79,NA,NA,NA
1990,"fasy",29.2,26.46,NA,NA,NA
1990,"fasy",62.2,30.14,NA,NA,NA
1990,"fasy",51.2,29.39,NA,NA,NA
1990,"fasy",46.8,29,NA,NA,NA
1990,"fasy",52.3,29.48,NA,NA,NA
1990,"fasy",54.5,29.65,NA,NA,NA
1990,"fasy",44.7,28.79,NA,NA,NA
1990,"fasy",39.7,28.21,NA,NA,NA
1990,"fasy",49.9,29.28,NA,NA,NA
1990,"fasy",45.1,28.83,NA,NA,NA
1990,"fasy",44,28.72,NA,NA,NA
1990,"fasy",62.4,30.16,NA,NA,NA
1990,"fasy",39,28.12,NA,NA,NA
1990,"fasy",39.1,28.13,NA,NA,NA
1990,"fasy",45,28.82,NA,NA,NA
1990,"fasy",37.8,27.96,NA,NA,NA
1990,"fasy",38.8,28.09,NA,NA,NA
1990,"fasy",42.4,28.54,NA,NA,NA
1990,"fasy",41.7,28.46,NA,NA,NA
1990,"fasy",40,28.25,NA,NA,NA
1990,"fasy",51,29.37,NA,NA,NA
1990,"fasy",56.7,29.8,NA,NA,NA
1996,"fasy",43.3,29.39,NA,NA,NA
1996,"fasy",47.7,29.69,NA,NA,NA
1996,"fasy",48,29.71,NA,NA,NA
1996,"fasy",34,28.51,NA,NA,NA
1996,"fasy",42.2,29.3,NA,NA,NA
1996,"fasy",53.2,30.01,NA,NA,NA
1996,"fasy",60.2,30.33,NA,NA,NA
1996,"fasy",35.8,28.71,NA,NA,NA
1996,"fasy",31,28.12,NA,NA,NA
1996,"fasy",50.2,29.85,NA,NA,NA
1996,"fasy",54.1,30.06,NA,NA,NA
1996,"fasy",47.7,29.69,NA,NA,NA
1996,"fasy",62.5,30.42,NA,NA,NA
1996,"fasy",46.5,29.62,NA,NA,NA
1996,"fasy",35.9,28.72,NA,NA,NA
1996,"fasy",61,30.37,NA,NA,NA
1996,"fasy",48.6,29.75,NA,NA,NA
1996,"fasy",48,29.71,NA,NA,NA
1996,"fasy",52.4,29.97,NA,NA,NA
1996,"fasy",34.4,28.55,NA,NA,NA
1996,"fasy",52.5,29.97,NA,NA,NA
1996,"fasy",41.4,29.24,NA,NA,NA
1996,"fasy",21.8,26.38,NA,NA,NA
1996,"fasy",23.2,26.72,NA,NA,NA
1996,"fasy",48.8,29.76,NA,NA,NA
1996,"fasy",21.9,26.4,NA,NA,NA
1996,"fasy",34.6,28.58,NA,NA,NA
1996,"fasy",35,28.62,NA,NA,NA
1996,"fasy",36.5,28.78,NA,NA,NA
1996,"fasy",31.8,28.23,NA,NA,NA
1996,"fasy",31,28.12,NA,NA,NA
1996,"fasy",20.9,26.14,NA,NA,NA
1996,"fasy",50,29.83,NA,NA,NA
1996,"fasy",38.6,28.99,NA,NA,NA
1996,"fasy",43.8,29.43,NA,NA,NA
1996,"fasy",38.1,28.94,NA,NA,NA
1996,"fasy",46.8,29.64,NA,NA,NA
1996,"fasy",47.8,29.7,NA,NA,NA
1996,"fasy",49,29.77,NA,NA,NA
1996,"fasy",42.1,29.29,NA,NA,NA
1996,"fasy",58.2,30.25,NA,NA,NA
1996,"fasy",31.5,28.19,NA,NA,NA
1996,"fasy",33.9,28.49,NA,NA,NA
1996,"fasy",56.5,30.17,NA,NA,NA
1996,"fasy",57.2,30.2,NA,NA,NA
1996,"fasy",49.1,29.78,NA,NA,NA
1996,"fasy",33.8,28.48,NA,NA,NA
1996,"fasy",47,29.65,NA,NA,NA
1996,"fasy",46.5,29.62,NA,NA,NA
1996,"fasy",46.3,29.6,NA,NA,NA
1996,"fasy",46.1,29.59,NA,NA,NA
1996,"fasy",32.1,28.27,NA,NA,NA
1996,"fasy",54.6,30.08,NA,NA,NA
1996,"fasy",66.4,30.56,NA,NA,NA
1996,"fasy",36.5,28.78,NA,NA,NA
1996,"fasy",48.2,29.73,NA,NA,NA
1996,"fasy",25.1,27.13,NA,NA,NA
1996,"fasy",50.3,29.85,NA,NA,NA
1996,"fasy",45.2,29.53,NA,NA,NA
1996,"fasy",23.5,26.79,NA,NA,NA
1996,"fasy",53.9,30.05,NA,NA,NA
1996,"fasy",46.7,29.63,NA,NA,NA
1996,"fasy",45.5,29.55,NA,NA,NA
1996,"fasy",47.7,29.69,NA,NA,NA
1996,"fasy",38.7,29,NA,NA,NA
1996,"fasy",45.9,29.58,NA,NA,NA
1996,"fasy",50.9,29.89,NA,NA,NA
1996,"fasy",49.6,29.81,NA,NA,NA
1996,"fasy",51.2,29.9,NA,NA,NA
1996,"fasy",45.5,29.55,NA,NA,NA
1996,"fasy",38.3,28.96,NA,NA,NA
1996,"fasy",52.4,29.97,NA,NA,NA
1996,"fasy",45.9,29.58,NA,NA,NA
1996,"fasy",53.9,30.05,NA,NA,NA
1996,"fasy",59.4,30.3,NA,NA,NA
1996,"fasy",46.3,29.6,NA,NA,NA
1996,"fasy",53.2,30.01,NA,NA,NA
1996,"fasy",82,31,NA,NA,NA
1996,"fasy",36.5,28.78,NA,NA,NA
1996,"fasy",48.8,29.76,NA,NA,NA
1996,"fasy",54,30.05,NA,NA,NA
1996,"fasy",41.7,29.26,NA,NA,NA
1996,"fasy",54.5,30.08,NA,NA,NA
1996,"fasy",30.7,28.08,NA,NA,NA
1996,"fasy",44.8,29.5,NA,NA,NA
1996,"fasy",47.5,29.68,NA,NA,NA
1996,"fasy",41.6,29.25,NA,NA,NA
1996,"fasy",58.5,30.26,NA,NA,NA
1996,"fasy",46.8,29.64,NA,NA,NA
1996,"fasy",41,29.2,NA,NA,NA
1996,"fasy",41.1,29.21,NA,NA,NA
1996,"fasy",20,25.88,NA,NA,NA
1996,"fasy",48.3,29.73,NA,NA,NA
1996,"fasy",26.5,27.4,NA,NA,NA
1996,"fasy",29.5,27.9,NA,NA,NA
1996,"fasy",41.2,29.22,NA,NA,NA
1996,"fasy",39.1,29.04,NA,NA,NA
1996,"fasy",49.6,29.81,NA,NA,NA
1996,"fasy",44.4,29.47,NA,NA,NA
1996,"fasy",44.8,29.5,NA,NA,NA
1996,"fasy",51.6,29.92,NA,NA,NA
1996,"fasy",58.3,30.25,NA,NA,NA
1996,"fasy",41.9,29.28,NA,NA,NA
1996,"fasy",45.8,29.57,NA,NA,NA
1996,"fasy",50.4,29.86,NA,NA,NA
1996,"fasy",42.2,29.3,NA,NA,NA
1996,"fasy",71.2,30.72,NA,NA,NA
1996,"fasy",47.2,29.66,NA,NA,NA
1996,"fasy",47.4,29.67,NA,NA,NA
1996,"fasy",36.5,28.78,NA,NA,NA
1996,"fasy",50.5,29.86,NA,NA,NA
1996,"fasy",44.5,29.48,NA,NA,NA
1996,"fasy",49.9,29.83,NA,NA,NA
1996,"fasy",48.5,29.74,NA,NA,NA
1996,"fasy",42.6,29.33,NA,NA,NA
1996,"fasy",46.3,29.6,NA,NA,NA
1996,"fasy",48.2,29.73,NA,NA,NA
1996,"fasy",37.5,28.88,NA,NA,NA
1996,"fasy",50.5,29.86,NA,NA,NA
1996,"fasy",29,27.83,NA,NA,NA
1996,"fasy",44.1,29.45,NA,NA,NA
1996,"fasy",52,29.95,NA,NA,NA
1996,"fasy",39.7,29.09,NA,NA,NA
1996,"fasy",43.5,29.4,NA,NA,NA
1996,"fasy",27.8,27.63,NA,NA,NA
1996,"fasy",50.1,29.84,NA,NA,NA
1996,"fasy",37.6,28.89,NA,NA,NA
1996,"fasy",58.2,30.25,NA,NA,NA
1996,"fasy",43.5,29.4,NA,NA,NA
1996,"fasy",44.7,29.49,NA,NA,NA
1996,"fasy",33.4,28.43,NA,NA,NA
1996,"fasy",33.3,28.42,NA,NA,NA
1996,"fasy",42.4,29.32,NA,NA,NA
1996,"fasy",45.5,29.55,NA,NA,NA
1996,"fasy",33.2,28.41,NA,NA,NA
1996,"fasy",29.3,27.87,NA,NA,NA
1996,"fasy",37.1,28.85,NA,NA,NA
1996,"fasy",54,30.05,NA,NA,NA
1996,"fasy",36.9,28.82,NA,NA,NA
1996,"fasy",38.9,29.02,NA,NA,NA
1996,"fasy",22.4,26.53,NA,NA,NA
1996,"fasy",46.8,29.64,NA,NA,NA
1996,"fasy",43.5,29.4,NA,NA,NA
1996,"fasy",47.4,29.67,NA,NA,NA
1996,"fasy",45,29.51,NA,NA,NA
1996,"fasy",53.4,30.02,NA,NA,NA
1996,"fasy",28.4,27.73,NA,NA,NA
1996,"fasy",37.1,28.85,NA,NA,NA
1996,"fasy",36.5,28.78,NA,NA,NA
1996,"fasy",37.6,28.89,NA,NA,NA
1996,"fasy",44.7,29.49,NA,NA,NA
1996,"fasy",51.9,29.94,NA,NA,NA
1996,"fasy",43.5,29.4,NA,NA,NA
1996,"fasy",61.7,30.39,NA,NA,NA
1996,"fasy",31,28.12,NA,NA,NA
1996,"fasy",57.4,30.21,NA,NA,NA
1996,"fasy",58.2,30.25,NA,NA,NA
1996,"fasy",47.7,29.69,NA,NA,NA
1996,"fasy",37.1,28.85,NA,NA,NA
1996,"fasy",46.2,29.6,NA,NA,NA
1996,"fasy",64.7,30.51,NA,NA,NA
1996,"fasy",43.5,29.4,NA,NA,NA
1996,"fasy",57.4,30.21,NA,NA,NA
1996,"fasy",58.6,30.27,NA,NA,NA
1996,"fasy",54.8,30.09,NA,NA,NA
1996,"fasy",54.3,30.07,NA,NA,NA
1996,"fasy",22.7,26.6,NA,NA,NA
1996,"fasy",47.1,29.66,NA,NA,NA
1996,"fasy",46.5,29.62,NA,NA,NA
1996,"fasy",46,29.58,NA,NA,NA
1996,"fasy",58,30.24,NA,NA,NA
1996,"fasy",58.5,30.26,NA,NA,NA
1996,"fasy",56.3,30.16,NA,NA,NA
1996,"fasy",65.8,30.54,NA,NA,NA
1996,"fasy",45,29.51,NA,NA,NA
1996,"fasy",51.1,29.9,NA,NA,NA
1996,"fasy",67.6,30.61,NA,NA,NA
1996,"fasy",38,28.93,NA,NA,NA
1996,"fasy",48.8,29.76,NA,NA,NA
1996,"fasy",45,29.51,NA,NA,NA
1996,"fasy",41,29.2,NA,NA,NA
1996,"fasy",42.1,29.29,NA,NA,NA
1996,"fasy",53.6,30.03,NA,NA,NA
1996,"fasy",26.9,27.47,NA,NA,NA
1996,"fasy",47.7,29.69,NA,NA,NA
1996,"fasy",46.4,29.61,NA,NA,NA
1996,"fasy",35.4,28.67,NA,NA,NA
1996,"fasy",51.2,29.9,NA,NA,NA
1996,"fasy",36.7,28.8,NA,NA,NA
1996,"fasy",31,28.12,NA,NA,NA
1996,"fasy",29.6,27.92,NA,NA,NA
1996,"fasy",63.1,30.45,NA,NA,NA
1996,"fasy",51.8,29.94,NA,NA,NA
1996,"fasy",47.5,29.68,NA,NA,NA
1996,"fasy",52.9,29.99,NA,NA,NA
1996,"fasy",56.4,30.17,NA,NA,NA
1996,"fasy",46.1,29.59,NA,NA,NA
1996,"fasy",40.6,29.17,NA,NA,NA
1996,"fasy",51.2,29.9,NA,NA,NA
1996,"fasy",45.4,29.54,NA,NA,NA
1996,"fasy",44.9,29.51,NA,NA,NA
1996,"fasy",62.7,30.43,NA,NA,NA
1996,"fasy",40,29.12,NA,NA,NA
1996,"fasy",39.9,29.11,NA,NA,NA
1996,"fasy",45.9,29.58,NA,NA,NA
1996,"fasy",38.5,28.98,NA,NA,NA
1996,"fasy",40.3,29.14,NA,NA,NA
1996,"fasy",43.2,29.38,NA,NA,NA
1996,"fasy",43.4,29.4,NA,NA,NA
1996,"fasy",41.3,29.23,NA,NA,NA
1996,"fasy",52.4,29.97,NA,NA,NA
1996,"fasy",58,30.24,NA,NA,NA
2000,"fasy",44.3,29.77,NA,NA,NA
2000,"fasy",48.5,30.17,NA,NA,NA
2000,"fasy",49.2,30.23,NA,NA,NA
2000,"fasy",34.7,28.54,NA,NA,NA
2000,"fasy",42.2,29.55,NA,NA,NA
2000,"fasy",35.8,28.71,NA,NA,NA
2000,"fasy",32.6,28.19,NA,NA,NA
2000,"fasy",51.5,30.42,NA,NA,NA
2000,"fasy",56.2,30.77,NA,NA,NA
2000,"fasy",48.6,30.18,NA,NA,NA
2000,"fasy",63.5,31.21,NA,NA,NA
2000,"fasy",48.6,30.18,NA,NA,NA
2000,"fasy",36.7,28.84,NA,NA,NA
2000,"fasy",62,31.12,NA,NA,NA
2000,"fasy",49.2,30.23,NA,NA,NA
2000,"fasy",48.8,30.2,NA,NA,NA
2000,"fasy",53,30.54,NA,NA,NA
2000,"fasy",35.5,28.67,NA,NA,NA
2000,"fasy",53.9,30.6,NA,NA,NA
2000,"fasy",43.5,29.69,NA,NA,NA
2000,"fasy",21.8,25.52,NA,NA,NA
