"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1980,"piab",34.4045,23.1688,NA,NA,NA
1980,"piab",33.8015,22.8708,NA,NA,NA
1980,"piab",32.394,22.1653,NA,NA,NA
1980,"piab",31.4804,21.6998,NA,NA,NA
1980,"piab",57.3251,32.8031,NA,NA,NA
1980,"piab",56.0197,32.3342,NA,NA,NA
1980,"piab",55.8888,32.2867,NA,NA,NA
1980,"piab",54.5317,31.7889,NA,NA,NA
1980,"piab",49.6346,29.9115,NA,NA,NA
1980,"piab",47.8926,29.2117,NA,NA,NA
1980,"piab",45.8473,28.3677,NA,NA,NA
1980,"piab",43.3392,27.299,NA,NA,NA
1980,"piab",42.1894,26.7962,NA,NA,NA
1980,"piab",40.4284,26.0103,NA,NA,NA
1980,"piab",39.2482,25.4724,NA,NA,NA
1980,"piab",38.2665,25.0182,NA,NA,NA
1980,"piab",37.4686,24.6443,NA,NA,NA
1980,"piab",36.4108,24.1421,NA,NA,NA
1980,"piab",34.2973,23.116,NA,NA,NA
1980,"piab",55.8888,32.2867,NA,NA,NA
1980,"piab",54.4428,31.756,NA,NA,NA
1980,"piab",53.5197,31.4115,NA,NA,NA
1980,"piab",51.5134,30.6472,NA,NA,NA
1980,"piab",49.193,29.7357,NA,NA,NA
1980,"piab",47.0434,28.8643,NA,NA,NA
1980,"piab",44.1876,27.6648,NA,NA,NA
1980,"piab",44.1876,27.6648,NA,NA,NA
1980,"piab",41.8068,26.6271,NA,NA,NA
1980,"piab",40.2844,25.9451,NA,NA,NA
1980,"piab",38.2962,25.032,NA,NA,NA
1980,"piab",35.7661,23.8324,NA,NA,NA
1980,"piab",35.0597,23.4897,NA,NA,NA
1980,"piab",34.2924,23.1136,NA,NA,NA
1980,"piab",33.5765,22.759,NA,NA,NA
1980,"piab",32.6631,22.3013,NA,NA,NA
1980,"piab",32.6631,22.3013,NA,NA,NA
1980,"piab",31.489,21.7043,NA,NA,NA
1980,"piab",28.0245,19.8837,NA,NA,NA
1980,"piab",58.8824,33.3514,NA,NA,NA
1980,"piab",56.412,32.476,NA,NA,NA
1980,"piab",55.8888,32.2867,NA,NA,NA
1980,"piab",55.2541,32.0551,NA,NA,NA
1980,"piab",52.1893,30.9071,NA,NA,NA
1980,"piab",49.8859,30.011,NA,NA,NA
1980,"piab",46.619,28.689,NA,NA,NA
1980,"piab",45.2628,28.1221,NA,NA,NA
1980,"piab",42.9576,27.133,NA,NA,NA
1980,"piab",40.7143,26.1392,NA,NA,NA
1980,"piab",39.1974,25.4491,NA,NA,NA
1980,"piab",38.3432,25.0539,NA,NA,NA
1980,"piab",37.029,24.4365,NA,NA,NA
1980,"piab",37.029,24.4365,NA,NA,NA
1980,"piab",34.3515,23.1427,NA,NA,NA
1980,"piab",33.4236,22.6828,NA,NA,NA
1980,"piab",51.2652,30.5511,NA,NA,NA
1980,"piab",51.132,30.4994,NA,NA,NA
1980,"piab",50.1982,30.1342,NA,NA,NA
1980,"piab",49.6138,29.9032,NA,NA,NA
1980,"piab",48.0905,29.292,NA,NA,NA
1980,"piab",46.1765,28.5052,NA,NA,NA
1980,"piab",44.632,27.8546,NA,NA,NA
1980,"piab",43.1579,27.2203,NA,NA,NA
1980,"piab",42.0135,26.7186,NA,NA,NA
1980,"piab",39.4129,25.548,NA,NA,NA
1980,"piab",38.4928,25.1235,NA,NA,NA
1980,"piab",37.2951,24.5625,NA,NA,NA
1980,"piab",36.4022,24.138,NA,NA,NA
1980,"piab",35.2422,23.5785,NA,NA,NA
1980,"piab",34.2661,23.1006,NA,NA,NA
1980,"piab",33.6734,22.8072,NA,NA,NA
1980,"piab",33.0303,22.486,NA,NA,NA
1980,"piab",55.8888,32.2867,NA,NA,NA
1980,"piab",52.726,31.1117,NA,NA,NA
1980,"piab",50.4653,30.2392,NA,NA,NA
1980,"piab",49.0681,29.6858,NA,NA,NA
1980,"piab",46.8015,28.7645,NA,NA,NA
1980,"piab",45.2831,28.1306,NA,NA,NA
1980,"piab",43.6761,27.4448,NA,NA,NA
1980,"piab",43.6761,27.4448,NA,NA,NA
1980,"piab",41.7006,26.58,NA,NA,NA
1980,"piab",40.1214,25.8712,NA,NA,NA
1980,"piab",40.1214,25.8712,NA,NA,NA
1980,"piab",38.6352,25.1896,NA,NA,NA
1980,"piab",37.3449,24.586,NA,NA,NA
1980,"piab",36.3642,24.1199,NA,NA,NA
1980,"piab",35.453,23.6809,NA,NA,NA
1980,"piab",33.6015,22.7714,NA,NA,NA
1980,"piab",33.6015,22.7714,NA,NA,NA
1980,"piab",61.1987,34.1449,NA,NA,NA
1980,"piab",54.9689,31.9503,NA,NA,NA
1980,"piab",52.461,31.0109,NA,NA,NA
1980,"piab",50.3528,30.195,NA,NA,NA
1980,"piab",49.1717,29.7272,NA,NA,NA
1980,"piab",47.7441,29.1512,NA,NA,NA
1980,"piab",45.4614,28.2058,NA,NA,NA
1980,"piab",44.1777,27.6605,NA,NA,NA
1980,"piab",41.1339,26.3275,NA,NA,NA
1980,"piab",41.1339,26.3275,NA,NA,NA
1980,"piab",39.5555,25.6133,NA,NA,NA
1980,"piab",38.5523,25.1511,NA,NA,NA
1980,"piab",37.6252,24.718,NA,NA,NA
1980,"piab",36.8769,24.3644,NA,NA,NA
1980,"piab",35.3362,23.6243,NA,NA,NA
1980,"piab",33.4704,22.7061,NA,NA,NA
1980,"piab",30.7657,21.3315,NA,NA,NA
1980,"piab",64.2486,35.1509,NA,NA,NA
1980,"piab",53.2553,31.3121,NA,NA,NA
1980,"piab",51.4597,30.6264,NA,NA,NA
1980,"piab",48.2861,29.3713,NA,NA,NA
1980,"piab",44.9868,28.0053,NA,NA,NA
1980,"piab",42.9099,27.1123,NA,NA,NA
1980,"piab",41.7803,26.6154,NA,NA,NA
1980,"piab",39.7726,25.7125,NA,NA,NA
1980,"piab",38.4816,25.1182,NA,NA,NA
1980,"piab",37.6194,24.7153,NA,NA,NA
1980,"piab",36.2562,24.0681,NA,NA,NA
1980,"piab",35.0527,23.4863,NA,NA,NA
1980,"piab",33.1042,22.5231,NA,NA,NA
1980,"piab",31.5099,21.715,NA,NA,NA
1980,"piab",30.1522,21.0123,NA,NA,NA
1980,"piab",55.3628,32.0949,NA,NA,NA
1980,"piab",51.5313,30.6541,NA,NA,NA
1980,"piab",47.5411,29.0684,NA,NA,NA
1980,"piab",46.8242,28.7739,NA,NA,NA
1980,"piab",45.6852,28.2998,NA,NA,NA
1980,"piab",42.8962,27.1063,NA,NA,NA
1980,"piab",41.335,26.4174,NA,NA,NA
1980,"piab",41.335,26.4174,NA,NA,NA
1980,"piab",38.5135,25.1331,NA,NA,NA
1980,"piab",37.4,24.612,NA,NA,NA
1980,"piab",36.0137,23.9517,NA,NA,NA
1980,"piab",35.2793,23.5966,NA,NA,NA
1980,"piab",34.4825,23.2071,NA,NA,NA
1980,"piab",32.7517,22.346,NA,NA,NA
1980,"piab",32.0894,22.0108,NA,NA,NA
1980,"piab",30.5056,21.1965,NA,NA,NA
1980,"piab",29.968,20.916,NA,NA,NA
1980,"piab",28.9135,20.3594,NA,NA,NA
1980,"piab",61.9654,34.4019,NA,NA,NA
1980,"piab",57.0645,32.7102,NA,NA,NA
1980,"piab",54.9689,31.9503,NA,NA,NA
1980,"piab",52.3155,30.9553,NA,NA,NA
1980,"piab",50.6561,30.3139,NA,NA,NA
1980,"piab",47.9759,29.2455,NA,NA,NA
1980,"piab",45.5935,28.2613,NA,NA,NA
1980,"piab",44.0657,27.6125,NA,NA,NA
1980,"piab",42.8793,27.0989,NA,NA,NA
1980,"piab",40.6434,26.1073,NA,NA,NA
1980,"piab",39.4681,25.5733,NA,NA,NA
1980,"piab",38.493,25.1236,NA,NA,NA
1980,"piab",37.4866,24.6528,NA,NA,NA
1980,"piab",36.4504,24.1611,NA,NA,NA
1980,"piab",35.8044,23.8509,NA,NA,NA
1980,"piab",34.7959,23.3609,NA,NA,NA
1980,"piab",33.9572,22.948,NA,NA,NA
1980,"piab",57.4552,32.8494,NA,NA,NA
1980,"piab",50.1982,30.1342,NA,NA,NA
1980,"piab",49.3956,29.8165,NA,NA,NA
1980,"piab",47.8819,29.2073,NA,NA,NA
1980,"piab",47.8819,29.2073,NA,NA,NA
1980,"piab",46.1457,28.4924,NA,NA,NA
1980,"piab",44.1235,27.6373,NA,NA,NA
1980,"piab",42.5569,26.9578,NA,NA,NA
1980,"piab",40.8479,26.1993,NA,NA,NA
1980,"piab",38.5231,25.1376,NA,NA,NA
1980,"piab",38.5231,25.1376,NA,NA,NA
1980,"piab",35.8078,23.8525,NA,NA,NA
1980,"piab",34.8668,23.3955,NA,NA,NA
1980,"piab",33.7656,22.853,NA,NA,NA
1980,"piab",33.1665,22.5542,NA,NA,NA
1980,"piab",31.8558,21.8918,NA,NA,NA
1980,"piab",31.1454,21.5277,NA,NA,NA
1980,"piab",27.9005,19.8168,NA,NA,NA
1981,"piab",56.4676,32.496,NA,NA,NA
1981,"piab",56.0666,32.3512,NA,NA,NA
1981,"piab",53.1066,31.2559,NA,NA,NA
1981,"piab",47.6226,29.1017,NA,NA,NA
1981,"piab",46.7364,28.7376,NA,NA,NA
1981,"piab",45.2682,28.1243,NA,NA,NA
1981,"piab",43.3108,27.2867,NA,NA,NA
1981,"piab",39.5878,25.6281,NA,NA,NA
1981,"piab",38.5885,25.1679,NA,NA,NA
1981,"piab",37.4049,24.6143,NA,NA,NA
1981,"piab",36.5325,24.2003,NA,NA,NA
1981,"piab",35.5987,23.7515,NA,NA,NA
1981,"piab",34.6109,23.2702,NA,NA,NA
1981,"piab",33.5741,22.7578,NA,NA,NA
1981,"piab",32.935,22.4382,NA,NA,NA
1981,"piab",31.6819,21.8031,NA,NA,NA
1981,"piab",31.0391,21.4728,NA,NA,NA
1981,"piab",30.3285,21.1043,NA,NA,NA
1981,"piab",29.869,20.864,NA,NA,NA
1981,"piab",28.8119,20.3053,NA,NA,NA
1981,"piab",58.1992,33.1124,NA,NA,NA
1981,"piab",55.1284,32.009,NA,NA,NA
1981,"piab",51.7499,30.7384,NA,NA,NA
1981,"piab",50.8916,30.4059,NA,NA,NA
1981,"piab",49.8452,29.9949,NA,NA,NA
1981,"piab",47.7404,29.1497,NA,NA,NA
1981,"piab",44.6087,27.8447,NA,NA,NA
1981,"piab",42.4465,26.9094,NA,NA,NA
1981,"piab",41.2841,26.3946,NA,NA,NA
1981,"piab",40.1989,25.9064,NA,NA,NA
1981,"piab",38.9582,25.3389,NA,NA,NA
1981,"piab",37.6944,24.7506,NA,NA,NA
1981,"piab",36.5225,24.1955,NA,NA,NA
1981,"piab",35.3243,23.6184,NA,NA,NA
1981,"piab",33.6662,22.8036,NA,NA,NA
1981,"piab",31.6238,21.7733,NA,NA,NA
1981,"piab",56.4676,32.496,NA,NA,NA
1981,"piab",54.1868,31.6609,NA,NA,NA
1981,"piab",51.7499,30.7384,NA,NA,NA
1981,"piab",49.9898,30.0521,NA,NA,NA
1981,"piab",47.8143,29.1798,NA,NA,NA
1981,"piab",47.8143,29.1798,NA,NA,NA
1981,"piab",47.8143,29.1798,NA,NA,NA
1981,"piab",43.7343,27.4699,NA,NA,NA
1981,"piab",43.7343,27.4699,NA,NA,NA
1981,"piab",41.4289,26.4592,NA,NA,NA
1981,"piab",40.3559,25.9775,NA,NA,NA
1981,"piab",38.1995,24.987,NA,NA,NA
1981,"piab",37.0209,24.4327,NA,NA,NA
1981,"piab",35.9298,23.9113,NA,NA,NA
1981,"piab",34.9543,23.4383,NA,NA,NA
1981,"piab",34.9543,23.4383,NA,NA,NA
1981,"piab",59.6529,33.6182,NA,NA,NA
1981,"piab",52.8358,31.1534,NA,NA,NA
1981,"piab",52.2608,30.9344,NA,NA,NA
1981,"piab",50.9204,30.4171,NA,NA,NA
1981,"piab",47.5903,29.0885,NA,NA,NA
1981,"piab",45.8707,28.3775,NA,NA,NA
1981,"piab",44.1245,27.6377,NA,NA,NA
1981,"piab",41.4075,26.4497,NA,NA,NA
1981,"piab",38.9878,25.3526,NA,NA,NA
1981,"piab",38.9878,25.3526,NA,NA,NA
1981,"piab",37.5433,24.6795,NA,NA,NA
1981,"piab",36.615,24.2397,NA,NA,NA
1981,"piab",35.8658,23.8805,NA,NA,NA
1981,"piab",34.1013,23.0193,NA,NA,NA
1981,"piab",33.5038,22.7228,NA,NA,NA
1981,"piab",30.7015,21.2982,NA,NA,NA
1981,"piab",19.0831,14.7518,NA,NA,NA
1981,"piab",59.6529,33.6182,NA,NA,NA
1981,"piab",59.1254,33.4359,NA,NA,NA
1981,"piab",57.8012,32.972,NA,NA,NA
1981,"piab",55.5103,32.1488,NA,NA,NA
1981,"piab",51.6538,30.7014,NA,NA,NA
1981,"piab",49.7823,29.97,NA,NA,NA
1981,"piab",47.5244,29.0615,NA,NA,NA
1981,"piab",45.2049,28.0976,NA,NA,NA
1981,"piab",42.8379,27.0808,NA,NA,NA
1981,"piab",40.8385,26.195,NA,NA,NA
1981,"piab",38.1282,24.9537,NA,NA,NA
1981,"piab",36.9306,24.3898,NA,NA,NA
1981,"piab",36.1376,24.0112,NA,NA,NA
1981,"piab",57.003,32.6882,NA,NA,NA
1981,"piab",54.1868,31.6609,NA,NA,NA
1981,"piab",53.3771,31.3579,NA,NA,NA
1981,"piab",52.9219,31.186,NA,NA,NA
1981,"piab",50.9848,30.4421,NA,NA,NA
1981,"piab",48.6488,29.5176,NA,NA,NA
1981,"piab",46.591,28.6774,NA,NA,NA
1981,"piab",45.0407,28.0281,NA,NA,NA
1981,"piab",43.3596,27.3078,NA,NA,NA
1981,"piab",40.7911,26.1737,NA,NA,NA
1981,"piab",40.7911,26.1737,NA,NA,NA
1981,"piab",38.4054,25.0829,NA,NA,NA
1981,"piab",36.7764,24.3166,NA,NA,NA
1981,"piab",34.4992,23.2154,NA,NA,NA
1981,"piab",31.4935,21.7066,NA,NA,NA
1981,"piab",58.5966,33.2517,NA,NA,NA
1981,"piab",57.2693,32.7833,NA,NA,NA
1981,"piab",57.1362,32.7358,NA,NA,NA
1981,"piab",55.6262,32.1911,NA,NA,NA
1981,"piab",50.5036,30.2542,NA,NA,NA
1981,"piab",48.6123,29.5029,NA,NA,NA
1981,"piab",46.4314,28.6113,NA,NA,NA
1981,"piab",43.8027,27.4994,NA,NA,NA
1981,"piab",42.5631,26.9606,NA,NA,NA
1981,"piab",40.7203,26.1419,NA,NA,NA
1981,"piab",39.4745,25.5763,NA,NA,NA
1981,"piab",38.4376,25.0978,NA,NA,NA
1981,"piab",37.5928,24.7028,NA,NA,NA
1981,"piab",36.4939,24.1819,NA,NA,NA
1981,"piab",34.345,23.1395,NA,NA,NA
1981,"piab",57.1362,32.7358,NA,NA,NA
1981,"piab",55.6649,32.2052,NA,NA,NA
1981,"piab",54.7253,31.8605,NA,NA,NA
1981,"piab",52.587,31.0589,NA,NA,NA
1981,"piab",50.092,30.0924,NA,NA,NA
1981,"piab",47.7887,29.1694,NA,NA,NA
1981,"piab",44.7591,27.9087,NA,NA,NA
1981,"piab",44.7591,27.9087,NA,NA,NA
1981,"piab",42.2105,26.8056,NA,NA,NA
1981,"piab",40.606,26.0904,NA,NA,NA
1981,"piab",38.5454,25.1479,NA,NA,NA
1981,"piab",35.9535,23.9227,NA,NA,NA
1981,"piab",35.2048,23.5604,NA,NA,NA
1981,"piab",34.4003,23.1667,NA,NA,NA
1981,"piab",33.6521,22.7966,NA,NA,NA
1981,"piab",60.1791,33.7988,NA,NA,NA
1981,"piab",57.6683,32.925,NA,NA,NA
1981,"piab",57.1362,32.7358,NA,NA,NA
1981,"piab",56.3493,32.4534,NA,NA,NA
1981,"piab",53.0797,31.2457,NA,NA,NA
1981,"piab",50.6067,30.2946,NA,NA,NA
1981,"piab",47.1839,28.922,NA,NA,NA
1981,"piab",45.7156,28.3126,NA,NA,NA
1981,"piab",43.3069,27.285,NA,NA,NA
1981,"piab",40.9793,26.2583,NA,NA,NA
1981,"piab",39.3974,25.5409,NA,NA,NA
1981,"piab",38.491,25.1226,NA,NA,NA
1981,"piab",37.1185,24.4789,NA,NA,NA
1981,"piab",37.1185,24.4789,NA,NA,NA
1981,"piab",34.3824,23.1579,NA,NA,NA
1981,"piab",33.4292,22.6856,NA,NA,NA
1981,"piab",52.4291,30.9987,NA,NA,NA
1981,"piab",52.2934,30.9469,NA,NA,NA
1981,"piab",51.3417,30.5807,NA,NA,NA
1981,"piab",50.7037,30.3325,NA,NA,NA
1981,"piab",49.0275,29.6695,NA,NA,NA
1981,"piab",46.9665,28.8326,NA,NA,NA
1981,"piab",45.2952,28.1357,NA,NA,NA
1981,"piab",43.709,27.459,NA,NA,NA
1981,"piab",42.469,26.9192,NA,NA,NA
1981,"piab",39.7725,25.7125,NA,NA,NA
1981,"piab",38.7853,25.259,NA,NA,NA
1981,"piab",37.5272,24.6719,NA,NA,NA
1981,"piab",36.5839,24.2248,NA,NA,NA
1981,"piab",35.3792,23.6451,NA,NA,NA
1981,"piab",34.3657,23.1497,NA,NA,NA
1981,"piab",33.7416,22.8411,NA,NA,NA
1981,"piab",33.0711,22.5065,NA,NA,NA
1981,"piab",57.1362,32.7358,NA,NA,NA
1981,"piab",53.9172,31.5604,NA,NA,NA
1981,"piab",51.6139,30.686,NA,NA,NA
1981,"piab",50.1215,30.104,NA,NA,NA
1981,"piab",47.6939,29.1307,NA,NA,NA
1981,"piab",46.0418,28.4491,NA,NA,NA
1981,"piab",44.2825,27.7054,NA,NA,NA
1981,"piab",44.2825,27.7054,NA,NA,NA
1981,"piab",42.1417,26.7752,NA,NA,NA
1981,"piab",40.4556,26.0226,NA,NA,NA
1981,"piab",40.4556,26.0226,NA,NA,NA
1981,"piab",38.8614,25.2942,NA,NA,NA
1981,"piab",37.5162,24.6668,NA,NA,NA
1981,"piab",36.4903,24.1801,NA,NA,NA
1981,"piab",35.5405,23.7233,NA,NA,NA
1981,"piab",33.6462,22.7937,NA,NA,NA
1981,"piab",33.6462,22.7937,NA,NA,NA
1981,"piab",62.5308,34.5896,NA,NA,NA
1981,"piab",56.2003,32.3996,NA,NA,NA
1981,"piab",53.6473,31.4594,NA,NA,NA
1981,"piab",51.386,30.5979,NA,NA,NA
1981,"piab",50.0537,30.0773,NA,NA,NA
1981,"piab",48.4823,29.4505,NA,NA,NA
1981,"piab",46.0608,28.457,NA,NA,NA
1981,"piab",44.6678,27.8698,NA,NA,NA
1981,"piab",41.4914,26.4871,NA,NA,NA
1981,"piab",41.4914,26.4871,NA,NA,NA
1981,"piab",39.7963,25.7233,NA,NA,NA
1981,"piab",38.7356,25.236,NA,NA,NA
1981,"piab",37.7593,24.781,NA,NA,NA
1981,"piab",36.9693,24.4082,NA,NA,NA
1981,"piab",35.3917,23.6512,NA,NA,NA
1981,"piab",30.7685,21.3329,NA,NA,NA
1981,"piab",65.6232,35.5903,NA,NA,NA
1981,"piab",54.4562,31.761,NA,NA,NA
1981,"piab",52.6273,31.0742,NA,NA,NA
1981,"piab",49.2829,29.7716,NA,NA,NA
1981,"piab",45.8124,28.3531,NA,NA,NA
1981,"piab",43.605,27.4141,NA,NA,NA
1981,"piab",42.3725,26.8769,NA,NA,NA
1981,"piab",40.2624,25.9351,NA,NA,NA
1981,"piab",38.8904,25.3076,NA,NA,NA
1981,"piab",37.9608,24.8755,NA,NA,NA
1981,"piab",35.2772,23.5956,NA,NA,NA
1981,"piab",33.2792,22.6107,NA,NA,NA
1981,"piab",31.6459,21.7846,NA,NA,NA
1981,"piab",30.2568,21.0669,NA,NA,NA
1981,"piab",56.6011,32.5441,NA,NA,NA
1981,"piab",52.7003,31.102,NA,NA,NA
1981,"piab",48.6321,29.5108,NA,NA,NA
1981,"piab",47.8561,29.1968,NA,NA,NA
1981,"piab",46.5861,28.6754,NA,NA,NA
1981,"piab",43.6494,27.4332,NA,NA,NA
1981,"piab",41.9501,26.6906,NA,NA,NA
1981,"piab",41.9501,26.6906,NA,NA,NA
1981,"piab",38.9678,25.3433,NA,NA,NA
1981,"piab",37.7815,24.7915,NA,NA,NA
1981,"piab",36.3288,24.1029,NA,NA,NA
1981,"piab",35.5415,23.7238,NA,NA,NA
1981,"piab",34.6971,23.3125,NA,NA,NA
1981,"piab",32.9201,22.4307,NA,NA,NA
1981,"piab",32.2236,22.079,NA,NA,NA
1981,"piab",30.6069,21.2491,NA,NA,NA
1981,"piab",30.0447,20.9561,NA,NA,NA
1981,"piab",28.9674,20.388,NA,NA,NA
1981,"piab",63.3086,34.8455,NA,NA,NA
1981,"piab",58.3318,33.1589,NA,NA,NA
1981,"piab",56.2003,32.3996,NA,NA,NA
1981,"piab",53.3548,31.3495,NA,NA,NA
1981,"piab",51.5264,30.6522,NA,NA,NA
1981,"piab",48.681,29.5305,NA,NA,NA
1981,"piab",46.1603,28.4985,NA,NA,NA
1981,"piab",44.523,27.8082,NA,NA,NA
1981,"piab",43.2444,27.2579,NA,NA,NA
1981,"piab",40.9227,26.2328,NA,NA,NA
1981,"piab",39.6825,25.6714,NA,NA,NA
1981,"piab",38.6528,25.1977,NA,NA,NA
1981,"piab",37.5995,24.706,NA,NA,NA
1981,"piab",35.8443,23.8701,NA,NA,NA
1981,"piab",34.8071,23.3663,NA,NA,NA
1981,"piab",58.7289,33.2979,NA,NA,NA
1981,"piab",51.3417,30.5807,NA,NA,NA
1981,"piab",50.5235,30.262,NA,NA,NA
1981,"piab",48.8833,29.6118,NA,NA,NA
1981,"piab",48.8833,29.6118,NA,NA,NA
1981,"piab",46.9243,28.8152,NA,NA,NA
1981,"piab",44.7703,27.9134,NA,NA,NA
1981,"piab",43.0936,27.1923,NA,NA,NA
1981,"piab",41.287,26.3959,NA,NA,NA
1981,"piab",38.8542,25.2909,NA,NA,NA
1981,"piab",38.8542,25.2909,NA,NA,NA
1981,"piab",36.0319,23.9604,NA,NA,NA
1981,"piab",35.0445,23.4823,NA,NA,NA
1981,"piab",33.9025,22.9209,NA,NA,NA
1981,"piab",33.2698,22.606,NA,NA,NA
1981,"piab",31.9282,21.9288,NA,NA,NA
1981,"piab",31.193,21.5522,NA,NA,NA
1981,"piab",27.9251,19.8301,NA,NA,NA
1982,"piab",57.8579,32.9921,NA,NA,NA
1982,"piab",57.449,32.8472,NA,NA,NA
1982,"piab",54.362,31.7261,NA,NA,NA
1982,"piab",48.633,29.5112,NA,NA,NA
1982,"piab",47.6142,29.0982,NA,NA,NA
1982,"piab",46.0125,28.4368,NA,NA,NA
1982,"piab",43.9287,27.5536,NA,NA,NA
1982,"piab",40.0764,25.8508,NA,NA,NA
1982,"piab",38.9992,25.3578,NA,NA,NA
1982,"piab",37.7448,24.7742,NA,NA,NA
1982,"piab",36.8128,24.3339,NA,NA,NA
1982,"piab",35.826,23.8613,NA,NA,NA
1982,"piab",34.7916,23.3588,NA,NA,NA
1982,"piab",33.7143,22.8275,NA,NA,NA
1982,"piab",33.0417,22.4917,NA,NA,NA
1982,"piab",31.7577,21.8418,NA,NA,NA
1982,"piab",31.09,21.4991,NA,NA,NA
1982,"piab",30.3577,21.1195,NA,NA,NA
1982,"piab",29.8794,20.8695,NA,NA,NA
1982,"piab",28.8119,20.3053,NA,NA,NA
1982,"piab",59.6228,33.6079,NA,NA,NA
1982,"piab",56.4921,32.5049,NA,NA,NA
1982,"piab",52.9764,31.2067,NA,NA,NA
1982,"piab",51.9609,30.8195,NA,NA,NA
1982,"piab",50.7596,30.3543,NA,NA,NA
1982,"piab",48.4957,29.4559,NA,NA,NA
1982,"piab",45.2129,28.101,NA,NA,NA
1982,"piab",42.9351,27.1232,NA,NA,NA
1982,"piab",41.6834,26.5724,NA,NA,NA
1982,"piab",40.5207,26.0519,NA,NA,NA
1982,"piab",39.2117,25.4557,NA,NA,NA
1982,"piab",37.8894,24.842,NA,NA,NA
1982,"piab",36.6682,24.265,NA,NA,NA
1982,"piab",35.4284,23.669,NA,NA,NA
1982,"piab",33.7347,22.8376,NA,NA,NA
1982,"piab",31.6634,21.7936,NA,NA,NA
1982,"piab",57.8579,32.9921,NA,NA,NA
1982,"piab",55.5314,32.1565,NA,NA,NA
1982,"piab",52.9883,31.2112,NA,NA,NA
1982,"piab",51.0556,30.4697,NA,NA,NA
1982,"piab",48.6341,29.5116,NA,NA,NA
1982,"piab",48.6341,29.5116,NA,NA,NA
1982,"piab",48.6341,29.5116,NA,NA,NA
1982,"piab",44.2155,27.6767,NA,NA,NA
1982,"piab",44.2155,27.6767,NA,NA,NA
1982,"piab",41.7569,26.605,NA,NA,NA
1982,"piab",40.6122,26.0932,NA,NA,NA
1982,"piab",38.3895,25.0755,NA,NA,NA
1982,"piab",37.1611,24.4991,NA,NA,NA
1982,"piab",36.028,23.9586,NA,NA,NA
1982,"piab",35.0075,23.4642,NA,NA,NA
1982,"piab",35.0075,23.4642,NA,NA,NA
1982,"piab",61.1034,34.1128,NA,NA,NA
1982,"piab",54.1523,31.6481,NA,NA,NA
1982,"piab",53.5002,31.4042,NA,NA,NA
1982,"piab",51.9913,30.8312,NA,NA,NA
1982,"piab",48.4716,29.4462,NA,NA,NA
1982,"piab",46.6108,28.6856,NA,NA,NA
1982,"piab",44.7385,27.8999,NA,NA,NA
1982,"piab",41.9009,26.6688,NA,NA,NA
1982,"piab",39.3632,25.5252,NA,NA,NA
1982,"piab",39.3632,25.5252,NA,NA,NA
1982,"piab",37.8104,24.805,NA,NA,NA
1982,"piab",36.8276,24.3409,NA,NA,NA
1982,"piab",36.0317,23.9603,NA,NA,NA
1982,"piab",34.2232,23.0794,NA,NA,NA
1982,"piab",33.5927,22.767,NA,NA,NA
1982,"piab",30.7581,21.3275,NA,NA,NA
1982,"piab",61.1034,34.1128,NA,NA,NA
1982,"piab",60.5662,33.9308,NA,NA,NA
1982,"piab",59.1072,33.4296,NA,NA,NA
1982,"piab",56.5973,32.5428,NA,NA,NA
1982,"piab",52.5211,31.0338,NA,NA,NA
1982,"piab",50.4868,30.2476,NA,NA,NA
1982,"piab",48.0829,29.2889,NA,NA,NA
1982,"piab",45.6397,28.2807,NA,NA,NA
1982,"piab",43.1703,27.2257,NA,NA,NA
1982,"piab",41.0896,26.3077,NA,NA,NA
1982,"piab",38.3103,25.0386,NA,NA,NA
1982,"piab",37.0637,24.453,NA,NA,NA
1982,"piab",36.2303,24.0557,NA,NA,NA
1982,"piab",58.4037,33.1842,NA,NA,NA
1982,"piab",55.5314,32.1565,NA,NA,NA
1982,"piab",54.6435,31.8303,NA,NA,NA
1982,"piab",54.0271,31.6015,NA,NA,NA
1982,"piab",51.9094,30.7998,NA,NA,NA
1982,"piab",49.4054,29.8204,NA,NA,NA
1982,"piab",47.2045,28.9305,NA,NA,NA
1982,"piab",45.5358,28.2371,NA,NA,NA
1982,"piab",43.7514,27.4773,NA,NA,NA
1982,"piab",41.0691,26.2985,NA,NA,NA
1982,"piab",41.0691,26.2985,NA,NA,NA
1982,"piab",38.5767,25.1624,NA,NA,NA
1982,"piab",36.898,24.3744,NA,NA,NA
1982,"piab",34.5791,23.2546,NA,NA,NA
1982,"piab",31.5406,21.7307,NA,NA,NA
1982,"piab",60.0277,33.747,NA,NA,NA
1982,"piab",58.6753,33.2792,NA,NA,NA
1982,"piab",58.4461,33.199,NA,NA,NA
1982,"piab",56.7326,32.5914,NA,NA,NA
1982,"piab",51.3717,30.5923,NA,NA,NA
1982,"piab",49.3233,29.7877,NA,NA,NA
1982,"piab",47.0016,28.847,NA,NA,NA
1982,"piab",44.2496,27.6913,NA,NA,NA
1982,"piab",42.9187,27.1161,NA,NA,NA
1982,"piab",40.9937,26.2647,NA,NA,NA
1982,"piab",39.6828,25.6715,NA,NA,NA
1982,"piab",38.5914,25.1692,NA,NA,NA
1982,"piab",37.7007,24.7535,NA,NA,NA
1982,"piab",36.562,24.2144,NA,NA,NA
